id,node_type,label,path,file_type,owner_agent,risk_level,review_required,description
file:docs/benchmark_acceptance_criteria.md,file,docs/benchmark_acceptance_criteria.md,docs/benchmark_acceptance_criteria.md,policy,EvaluatorAgent,high,true,Acceptance criteria for benchmark results
file:docs/CITATION_AND_REASONING.md,file,docs/CITATION_AND_REASONING.md,docs/CITATION_AND_REASONING.md,policy,QMLResearcherAgent,medium,conditional,Citation and reasoning standard
file:docs/SOURCE_REGISTRY.md,file,docs/SOURCE_REGISTRY.md,docs/SOURCE_REGISTRY.md,registry,QMLResearcherAgent,medium,conditional,Source registry for research references
file:docs/qml_tooling_map.md,file,docs/qml_tooling_map.md,docs/qml_tooling_map.md,documentation,QMLArchitectAgent,medium,conditional,QML tooling landscape and repo-facing framework map
file:docs/quickstart.md,file,docs/quickstart.md,docs/quickstart.md,documentation,DocumentationAgent,low,conditional,Quickstart instructions
file:docs/sprint_checklist.md,file,docs/sprint_checklist.md,docs/sprint_checklist.md,documentation,TaskBoardCuratorAgent,medium,conditional,Sprint checklist for work cycles
file:docs/prioritized_research_questions.md,file,docs/prioritized_research_questions.md,docs/prioritized_research_questions.md,research_plan,QMLResearcherAgent,medium,conditional,Prioritized research questions
file:benchmarks/runner.py,file,benchmarks/runner.py,benchmarks/runner.py,code,BenchmarkRunnerAgent,high,true,Aggregates and validates benchmark results
file:benchmarks/leaderboard.json,file,benchmarks/leaderboard.json,benchmarks/leaderboard.json,data,EvaluatorAgent,medium,conditional,Leaderboard data derived from benchmark result fixtures
file:benchmarks/results/moons_baseline.json,file,benchmarks/results/moons_baseline.json,benchmarks/results/moons_baseline.json,benchmark_result,EvaluatorAgent,high,true,Verified moons fixture: classical baseline and quantum result comparison
file:benchmarks/results/iris_baseline.json,file,benchmarks/results/iris_baseline.json,benchmarks/results/iris_baseline.json,benchmark_result,EvaluatorAgent,high,true,Verified iris fixture: classical baseline and quantum result comparison
file:schemas/experiment_result.schema.json,file,schemas/experiment_result.schema.json,schemas/experiment_result.schema.json,schema,SchemaGuardianAgent,high,true,JSON schema for benchmark result fixtures
file:scripts/validate_repo.py,file,scripts/validate_repo.py,scripts/validate_repo.py,code,SchemaGuardianAgent,high,true,"Repository validation script for schema, claim alignment, contribution packet structure"
file:scripts/calculate_reputation_delta.py,file,scripts/calculate_reputation_delta.py,scripts/calculate_reputation_delta.py,code,ContributionReviewerAgent,medium,conditional,Calculates suggested reputation delta from review score and status
file:scripts/archive_branch.sh,file,scripts/archive_branch.sh,scripts/archive_branch.sh,tooling,RepoStewardAgent,medium,conditional,Helper for branch lifecycle/archive workflow
file:mcp/server.py,file,mcp/server.py,mcp/server.py,code,MCPInterfaceAgent,high,true,Lightweight local agent command interface
file:examples/classical_baseline_stub.py,file,examples/classical_baseline_stub.py,examples/classical_baseline_stub.py,code,ClassicalBaselineEngineer,medium,conditional,Classical baseline starter example
file:examples/qiskit_quantum_kernel_stub.py,file,examples/qiskit_quantum_kernel_stub.py,examples/qiskit_quantum_kernel_stub.py,code,QMLArchitectAgent,medium,conditional,Qiskit quantum kernel starter example
file:examples/qiskit_qnn_stub.py,file,examples/qiskit_qnn_stub.py,examples/qiskit_qnn_stub.py,code,QMLArchitectAgent,medium,conditional,Qiskit QNN starter example
file:examples/pennylane_qnode_stub.py,file,examples/pennylane_qnode_stub.py,examples/pennylane_qnode_stub.py,code,QMLArchitectAgent,medium,conditional,PennyLane QNode starter example
file:examples/moons_quantum_kernel_comparison.py,file,examples/moons_quantum_kernel_comparison.py,examples/moons_quantum_kernel_comparison.py,code,ExperimentEngineer,high,true,Moons quantum/classical comparison script
file:examples/iris_quantum_kernel_comparison.py,file,examples/iris_quantum_kernel_comparison.py,examples/iris_quantum_kernel_comparison.py,code,ExperimentEngineer,high,true,Iris quantum/classical comparison script
file:examples/custom_dataset_svm_vs_qkernel.py,file,examples/custom_dataset_svm_vs_qkernel.py,examples/custom_dataset_svm_vs_qkernel.py,code,ExperimentEngineer,medium,conditional,Custom dataset SVM vs quantum kernel comparison
file:templates/experiment_plan.md,file,templates/experiment_plan.md,templates/experiment_plan.md,template,DocumentationAgent,medium,conditional,Reusable experiment plan template
file:templates/dataset_card.md,file,templates/dataset_card.md,templates/dataset_card.md,template,DocumentationAgent,medium,conditional,Dataset card template
file:templates/comparison_report.md,file,templates/comparison_report.md,templates/comparison_report.md,template,DocumentationAgent,medium,conditional,Comparison report template
file:templates/qml_model_card.md,file,templates/qml_model_card.md,templates/qml_model_card.md,template,DocumentationAgent,medium,conditional,QML model card template
file:templates/benchmark_result_template.json,file,templates/benchmark_result_template.json,templates/benchmark_result_template.json,template,SchemaGuardianAgent,high,true,Benchmark result JSON template
file:templates/contribution_packet_template.json,file,templates/contribution_packet_template.json,templates/contribution_packet_template.json,template,ContributionReviewerAgent,high,true,Contribution packet JSON template
file:tasks/improve_moons_accuracy.json,file,tasks/improve_moons_accuracy.json,tasks/improve_moons_accuracy.json,task,TaskBoardCuratorAgent,medium,conditional,Task specification for improving moons benchmark
file:tasks/improve_iris_accuracy.json,file,tasks/improve_iris_accuracy.json,tasks/improve_iris_accuracy.json,task,TaskBoardCuratorAgent,medium,conditional,Task specification for improving iris benchmark
file:tasks/reduce_qnn_overfitting.json,file,tasks/reduce_qnn_overfitting.json,tasks/reduce_qnn_overfitting.json,task,TaskBoardCuratorAgent,medium,conditional,Task specification for reducing QNN overfitting
file:agent_contributions/README.md,file,agent_contributions/README.md,agent_contributions/README.md,governance,ContributionReviewerAgent,high,true,Contribution packet instructions for agent contributions
agent:RepoStewardAgent,agent_role,RepoStewardAgent,,,,medium,false,"Meta-governance owner for repo boundaries, small changes, no auto-merge/auto-run, dependency restraint, and ontology integrity."
agent:QMLResearcherAgent,agent_role,QMLResearcherAgent,,,,medium,false,"Researches QML concepts, papers, official docs and frameworks with uncertainty and implementation relevance."
agent:QMLArchitectAgent,agent_role,QMLArchitectAgent,,,,medium,false,"Designs QML experiment architecture, feature maps, ansatz choices, backend choices and extension points."
agent:ClassicalBaselineEngineer,agent_role,ClassicalBaselineEngineer,,,,medium,false,Creates baseline-first ML comparisons and protects against QML hype by requiring strong classical baselines.
agent:ExperimentEngineer,agent_role,ExperimentEngineer,,,,medium,false,"Implements runnable scripts, small examples, graceful import errors and minimal dependency code changes."
agent:EvaluatorAgent,agent_role,EvaluatorAgent,,,,medium,false,"Compares models under controlled conditions and checks leakage, metrics, splits and reproducibility."
agent:EthicsClaimsReviewer,agent_role,EthicsClaimsReviewer,,,,medium,false,"Prevents unsupported quantum advantage claims, enforces limitations and aligns language to evidence."
agent:DocumentationAgent,agent_role,DocumentationAgent,,,,medium,false,"Maintains README, docs, model/dataset cards, comparison reports and agent-facing explanations."
agent:ContributionReviewerAgent,agent_role,ContributionReviewerAgent,,,,medium,false,"Scores contributions using rubric, reviews packets, updates reputation guidance and contribution log."
agent:TaskBoardCuratorAgent,agent_role,TaskBoardCuratorAgent,,,,medium,false,"Maintains task board, next-agent instructions, task protocols and safe task proposal workflow."
agent:SchemaGuardianAgent,agent_role,SchemaGuardianAgent,,,,medium,false,"Maintains schemas, validation script, benchmark result fixtures and machine-readable contract integrity."
agent:MCPInterfaceAgent,agent_role,MCPInterfaceAgent,,,,medium,false,Maintains local command interface without enabling expensive or uncontrolled automation.
agent:SecuritySafetyAgent,agent_role,SecuritySafetyAgent,,,,medium,false,"Reviews secrets, automation boundaries, external calls, dependency additions and uncontrolled agent loops."
principle:Principle_ClassicalBaselineRequired,principle,ClassicalBaselineRequired,,,,high,true,Every QML experiment must include a classical baseline.
principle:Principle_LimitationsRequired,principle,LimitationsRequired,,,,high,true,Every result must include limitations.
principle:Principle_ClaimsMatchEvidence,principle,ClaimsMatchEvidence,,,,high,true,Every claim must match the evidence; weaken any claim stronger than the data.
principle:Principle_MetadataRequired,principle,MetadataRequired,,,,high,true,"Every experiment records dataset, model, backend, seed, metrics and environment."
principle:Principle_QMLMetadataRequired,principle,QMLMetadataRequired,,,,high,true,"Every QML model reports qubits, circuit depth if available, shots if applicable, and backend/simulator."
principle:Principle_SmallReadableExamples,principle,SmallReadableExamples,,,,high,true,Prefer small readable examples over complex abstractions.
principle:Principle_MinimalDependencies,principle,MinimalDependencies,,,,high,true,Do not add large dependencies without explicit justification.
principle:Principle_TargetedChanges,principle,TargetedChanges,,,,high,true,Do not rewrite the whole repo when a targeted change is sufficient.
principle:Principle_NoUncontrolledAutomation,principle,NoUncontrolledAutomation,,,,high,true,"Do not enable automatic benchmark execution, auto-merge, or uncontrolled agent loops without explicit human approval."
workflow:Workflow_NewContributor,workflow,NewContributor,,,,medium,true,Contributor arrives -> reads instructions -> chooses task -> creates packet -> validates -> PR -> review -> contribution log.
workflow:Workflow_DefaultExperiment,workflow,DefaultExperiment,,,,medium,true,Plan -> dataset card -> classical baseline -> QML candidate -> manual evaluation -> comparison report -> model card -> ethics review -> next steps.
workflow:Workflow_Validation,workflow,Validation,,,,medium,true,"Run benchmarks/runner.py, mcp/server.py get_results, and scripts/validate_repo.py as appropriate."
workflow:Workflow_Review,workflow,Review,,,,medium,true,"Review contribution packet, baseline integrity, claim status, validation commands, limitations and rubric score."
risk:Risk_UnsupportedQuantumAdvantageClaims,risk,UnsupportedQuantumAdvantageClaims,,,,high,true,"Claims exceed evidence, especially from small datasets or toy fixtures."
risk:Risk_MissingClassicalBaseline,risk,MissingClassicalBaseline,,,,high,true,QML result lacks comparable classical baseline.
risk:Risk_BenchmarkGaming,risk,BenchmarkGaming,,,,high,true,Optimizing reported score without preserving scientific value or reproducibility.
risk:Risk_DependencySprawl,risk,DependencySprawl,,,,medium,true,Adding heavy frameworks or build systems without clear justification.
risk:Risk_UncontrolledAgentLoops,risk,UncontrolledAgentLoops,,,,high,true,"Agents auto-generate, auto-run, auto-merge or mutate board/state without approval."
risk:Risk_LargeUnreviewedRewrite,risk,LargeUnreviewedRewrite,,,,high,true,Broad rewrite reduces auditability and maintainability.
gate:Gate_BaselineIntegrity,review_gate,BaselineIntegrity,,,,high,true,"Classical baseline present, comparable and strong enough for claim context."
gate:Gate_Reproducibility,review_gate,Reproducibility,,,,high,true,"Dataset, split, seed, metrics, backend and environment recorded."
gate:Gate_ClaimDiscipline,review_gate,ClaimDiscipline,,,,high,true,Claim status and prose match recorded result and limitations.
gate:Gate_SmallChange,review_gate,SmallChange,,,,high,true,"Change is small, reversible and auditable."
gate:Gate_Validation,review_gate,Validation,,,,high,true,Benchmark runner/MCP/validate_repo checks run where relevant.
gate:Gate_HumanApproval,review_gate,HumanApproval,,,,high,true,Auto-run/auto-merge/uncontrolled loops require explicit human approval.
